id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
18c8bc55-cd7e-4ad2-b791-6c06aca95f03,Die Grünen Amstetten,2023-03-08T18:24:57.854Z,af555860-fd0c-4a20-adc3-23a2b331a14e,GRÜNE,true,true,Austria,at,308249549350227,Die Grünen Amstetten,Facebook
1abe0fa8-24db-4e8d-9c37-5168a621a11a,Die Grünen Eisenstadt,2022-12-14T13:27:59.144Z,191ed0c8-c995-44a6-98dd-b379bfb8db0f,GRÜNE,true,true,Austria,at,418460874882069,Die Grünen Eisenstadt,Facebook
1be718c4-bd05-43b3-943a-9c3ae89b4c38,GRÜNE in der AK Tirol,2023-08-18T05:06:02.402Z,37ff9561-9555-43ee-af97-968b9c191101,GRÜNE,true,true,Austria,at,226421217517513,GRÜNE in der AK Tirol,Facebook
1cefdc9e-ad84-4d07-bd4b-29817161acca,Die Telfer Grünen,2022-12-14T13:28:01.409Z,4b672cef-76cb-48b0-aca8-66230f04a061,GRÜNE,true,true,Austria,at,191844537609445,Die Telfer Grünen,Facebook
1e19d983-ae51-4aaa-9ef7-bda09a546ab8,Die Grünen Bezirk Voitsberg,2023-04-29T06:51:32.947Z,ac729dfd-cf7d-49c0-a881-30edb3e5cd27,GRÜNE,true,true,Austria,at,113766860345079,Die Grünen Bezirk Voitsberg,Facebook
1e756032-a936-4943-8a0d-4d1a8890a1d1,Die Grünen Herzogenburg,2023-03-08T19:18:39.108Z,0d63faa6-8bad-487a-aeb7-10bc8ba89191,GRÜNE,true,true,Austria,at,100442164760985,Die Grünen Herzogenburg,Facebook
1f41ebfb-d907-4e03-aba3-2a2d7afe6772,Die Grünen St. Pölten,2022-12-14T13:28:01.183Z,6605ecd9-0ad6-4b2c-917e-0d2a31c73e30,GRÜNE,true,true,Austria,at,131664710222307,Die Grünen St. Pölten,Facebook
2161da06-6121-45ba-9863-2e3d7e76b15e,Simon Heilig-Hofbauer,2022-12-14T13:27:58.459Z,f8451142-3fb2-49d3-90c8-7dbd31337eb2,GRÜNE,true,true,Austria,at,147749565387837,Simon Heilig-Hofbauer,Facebook
21b50136-8a24-44b4-ab9e-f15eb2459774,Georg Willi,2022-12-14T13:27:57.371Z,ce6325b2-2c2b-4618-8dc7-6febad0c4a32,GRÜNE,true,true,Austria,at,352332285183762,Georg Willi,Facebook
22939b75-063a-485e-96bc-dbe8855b8928,Die Grünen Thalheim,2022-12-14T13:27:59.374Z,adc271fb-6d39-40ca-a7b1-702e4f674547,GRÜNE,true,true,Austria,at,111001842250581,Die Grünen Thalheim,Facebook
22960e12-be27-44b7-a91b-31d035c196b1,Die Grünen Niederösterreich,2022-12-14T13:27:56.854Z,783f4cb3-2313-4559-ac73-bf6b0447c1f7,GRÜNE,true,true,Austria,at,107083226459,Die Grünen Niederösterreich,Facebook
22f8c786-bc7d-4aa6-82f5-5abd3cce6343,Die Grünen Favoriten,2023-05-04T06:51:32.529Z,f622bfc7-c55f-445a-a56d-8a248cf8b773,GRÜNE,true,true,Austria,at,796080443796730,Die Grünen Favoriten,Facebook
23a04289-6aca-4c91-b1f3-ba32ed812d9a,Die Grünen Dietach,2022-12-14T13:28:01.081Z,58474d52-c10b-46a6-8ca1-33c8c497eddc,GRÜNE,true,true,Austria,at,157256672090,Die Grünen Dietach,Facebook
2a3bec0e-5e34-4784-8013-e329eb316ebd,Grüne Akademie,2022-12-14T13:27:59.175Z,b0856241-3cdd-490e-9ff0-ceabe0f6eb15,GRÜNE,true,true,Austria,at,103643703042666,Grüne Akademie,Facebook
2bb3e44d-a6c7-40b2-a619-30f90a20c77e,Grüne Deutsch-Wagram,2023-03-08T14:39:41.141Z,63ae4e48-0fb0-425e-a2b0-d3e0cd28c2ef,GRÜNE,true,true,Austria,at,377484809065753,Grüne Deutsch-Wagram,Facebook
31008bdd-211c-49c8-aa6f-dfaa404fe58a,Die Grünen - Feldkirch blüht,2023-06-16T09:31:50.230Z,b006ebf8-afd4-4dc7-9d73-d36c1149ea76,GRÜNE,true,true,Austria,at,285831948251345,Die Grünen - Feldkirch blüht,Facebook
32defacb-7962-40b3-a273-c7271c52635d,Grüne Jugend Burgenland,2022-12-14T13:28:00.309Z,1adabb66-6dbe-461a-8aba-a5653999836a,GRÜNE,true,true,Austria,at,1004413223281635,Grüne Jugend Burgenland,Facebook
3b0a18de-60b0-4d15-8100-e23a25820e91,Die Grünen Wels,2023-06-09T06:51:31.323Z,a1f3ce63-80bf-4249-beb6-838439b0e392,GRÜNE,true,true,Austria,at,277574252387534,Die Grünen Wels,Facebook
3dca38c6-380f-4526-934c-85d72c24444c,Die Grünen Donaustadt,2022-12-14T13:27:57.131Z,6a4892ce-f9d8-42f7-8de1-e3410fe990df,GRÜNE,true,true,Austria,at,166445300083190,Die Grünen Donaustadt,Facebook
3e63be71-c7aa-406b-a43f-bd4ad24df955,Helga Krismer,2022-12-14T13:27:56.174Z,76a69cf6-ab0f-4252-9b54-ea5cf195a6e6,GRÜNE,true,true,Austria,at,494395460760962,Helga Krismer,Facebook
3f64ef44-e680-4e48-9e61-c23fd406427f,,2023-05-07T06:51:22.285Z,b7388bee-109a-4fe6-ac73-10928f726763,GRÜNE,true,true,Austria,at,112638998488736,,Facebook
4060dc8e-c42c-46cc-9b3d-2ec4f7a56638,Die Grünen Traun,2023-03-27T10:51:48.490Z,6592b8bd-932d-4f7b-9d50-a5dc8006403f,GRÜNE,true,true,Austria,at,612209008798638,Die Grünen Traun,Facebook
41050e94-a921-4970-ad64-283a7aa3d70a,Die Grünen Kirchdorf,2022-12-14T13:28:00.268Z,5b910366-eca6-4bc3-8008-d9e7dd246316,GRÜNE,true,true,Austria,at,106139532751824,Die Grünen Kirchdorf,Facebook
4a6a2ce2-e1c1-4d00-81ab-b5483cbad4be,Josef Scheinast,2022-12-14T13:27:57.530Z,1c620cbf-57e0-46f9-ac90-ab3fdece818c,GRÜNE,true,true,Austria,at,103438972096480,Josef Scheinast,Facebook
4b060a89-e3f1-4e8a-a04a-565fb3b4a96b,Die Grünen Burgenland,2023-09-23T05:05:37.886Z,791df4c0-5b6e-4ef2-b67d-08ca2c50a393,GRÜNE,true,true,Austria,at,111438265554855,Die Grünen Burgenland,Facebook
4b8831b0-e594-4acb-98ca-2a06be041518,Die Grünen Katsdorf,2023-06-24T06:46:03.949Z,6d1af435-b9e2-4fc9-b073-9dcc72b7afd6,GRÜNE,true,true,Austria,at,688736477878545,Die Grünen Katsdorf,Facebook
4b8ce0a3-63ca-4877-a756-f3c0e97825f1,Die Grünen Gallneukirchen,2023-03-08T17:21:05.895Z,ce83f039-8410-4fc6-ad83-c24d77451e6d,GRÜNE,true,true,Austria,at,431348393725553,Die Grünen Gallneukirchen,Facebook
51e725f6-2d70-4e9a-9b4c-6784923737fd,Die Grünen Kärnten,2022-12-14T13:27:56.489Z,1f39637a-4853-4809-aec1-20d8e048ce03,GRÜNE,true,true,Austria,at,89860257881,Die Grünen Kärnten,Facebook
5219dffb-1d73-407b-b6a6-e08bcc3d2351,Die Grünen Landstraße,2022-12-14T13:27:58.359Z,37d69ff2-3988-43db-a54b-511bfa9604b0,GRÜNE,true,true,Austria,at,126317267390313,Die Grünen Landstraße,Facebook
52e4d091-df33-46c0-82f8-f1dff9bee999,Grüne MigrantInnen Wien,2022-12-14T13:27:59.537Z,43fe961a-e6ad-42b2-9c59-7f53319fe3c7,GRÜNE,true,true,Austria,at,132168303564016,Grüne MigrantInnen Wien,Facebook
53beb938-f596-4962-a92a-83f1cdc761ee,Die Grünen – Die Grüne Alternative,2022-08-16T15:24:28.139Z,4f64cfb9-917d-4b13-b094-8f7c26f6b680,GRÜNE,true,true,Austria,at,21759893033,Die Grünen – Die Grüne Alternative,Facebook
53f2dc07-3223-4c3d-b79b-d8c0e41c7ebf,Die Grünen Gramatneusiedl,2022-12-14T13:27:59.273Z,56970958-1fde-4963-bb3f-2415f5d6e0eb,GRÜNE,true,true,Austria,at,807954012630894,Die Grünen Gramatneusiedl,Facebook
5730c8e6-88f5-4673-bf0e-123071bb7ce0,Grüne Wirtschaft,2022-12-14T13:27:59.832Z,24cf711a-99e3-46e9-8f9a-5b5d9b44b586,GRÜNE,true,true,Austria,at,313126519912,Grüne Wirtschaft,Facebook
59039e7f-bbe8-45ea-ab21-d0a573fe4e83,Grüne Liste Gablitz,2023-02-12T10:51:39.465Z,d0917496-66a0-4575-89be-816c7c8811f0,GRÜNE,true,true,Austria,at,1618767561741157,Grüne Liste Gablitz,Facebook
59696878-60f0-4551-9566-a3bbb19aac06,Eva Schobesberger,2022-12-14T13:27:59.552Z,3c8f54cb-b3bd-4220-9297-6506d591ebf6,GRÜNE,true,true,Austria,at,438242109856376,Eva Schobesberger,Facebook
5efc5d79-7dd4-4868-a971-0e6300ae5800,Kimbie Humer-Vogl,2022-12-14T13:27:57.251Z,6e06354a-6035-4db8-95df-7e18ff6a4d13,GRÜNE,true,true,Austria,at,1503270366651525,Kimbie Humer-Vogl,Facebook
5f1ddcec-cb1b-487e-b7e8-b705da6cccb4,Ralph Schallmeiner,2023-03-08T14:49:27.521Z,199131b1-b0be-47d9-917f-a65b801eaa8f,GRÜNE,true,true,Austria,at,123292195739591,Ralph Schallmeiner,Facebook
61c74f24-2fbc-4aa1-91c6-476b2d6d7b1c,Christoph Gräfling,2023-02-07T15:05:01.892Z,e622f374-5022-4e21-93c0-817cb2cbc4e9,GRÜNE,true,true,Austria,at,114137557122388,Christoph Gräfling,Facebook
62dee6d6-9837-4eda-b115-8b75e31da361,GRÜNE und Parteifreie Bürs,2023-02-13T10:51:56.732Z,4cc5ce9a-bfed-47b8-9722-0522e5dcee8b,GRÜNE,true,true,Austria,at,103891657833463,GRÜNE und Parteifreie Bürs,Facebook
654588ea-b0ae-4a3c-af34-0d991269ba81,climate,2023-06-23T05:15:25.135Z,880423b5-07ea-4c2b-b42f-47960f0d34a6,GRÜNE,true,true,Austria,at,105633878838241,climate,Facebook
66539a9e-881a-41b6-942a-b372ec50c73e,Die Grünen Kremsmünster,2022-12-14T13:28:00.611Z,c9ab340a-38dd-4bda-91e4-93a9bf3371fc,GRÜNE,true,true,Austria,at,102732068702266,Die Grünen Kremsmünster,Facebook
7063e704-bbcd-4cf9-b9ac-5f20bca208ac,Die Grünen im Bezirk Mödling,2023-09-30T05:05:39.986Z,fe414d27-fbe2-4010-8749-b1bfa9ea0192,GRÜNE,true,true,Austria,at,344866865607260,Die Grünen im Bezirk Mödling,Facebook
74c444e2-1007-4644-9aa8-d954829bfaa9,Grüne Bildungswerkstatt Oberösterreich,2022-12-14T13:28:00.174Z,46e49c77-cb95-4773-9a37-648333845354,GRÜNE,true,true,Austria,at,1668113376747332,Grüne Bildungswerkstatt Oberösterreich,Facebook
77d40b4c-0674-4b79-82c8-6e2661c724b3,Die Grünen Gramastetten,2023-08-20T05:06:13.908Z,ee623159-6ba1-435c-8928-0d8f105abaf5,GRÜNE,true,true,Austria,at,187651454909113,Die Grünen Gramastetten,Facebook
7ffe5bcf-e3a1-4d09-a05d-aeab04e478e0,Ömer Öztas,2022-12-14T13:27:59.210Z,5409b8f2-c30f-460c-97a1-0112c9d5e921,GRÜNE,true,true,Austria,at,113467137171407,Ömer Öztas,Facebook
81ea3419-17a2-47f2-88a5-e691899bea2f,Die Grünen Wiener Neustadt,2023-07-17T09:50:28.210Z,ae7c334b-903b-47e1-bec0-47dbf592ddfe,GRÜNE,true,true,Austria,at,256423431116498,Die Grünen Wiener Neustadt,Facebook
86b9aa18-f020-4413-b796-ee1cdf7d3f9b,Die Grünen Oberösterreich,2023-09-25T05:05:37.108Z,4a7bb984-f636-41e4-a504-de27e94a0f7f,GRÜNE,true,true,Austria,at,84955135551,Die Grünen Oberösterreich,Facebook
87e34a8b-176a-44c7-9b0d-c6f56d05e263,Die GRÜNEN Mödling,2023-07-01T05:06:30.277Z,2b1cc743-4809-4158-9b3f-ef74b2fdff8f,GRÜNE,true,true,Austria,at,152813273042,Die GRÜNEN Mödling,Facebook
8ad2d1f6-f41c-4f01-a2bf-6b04f9bf271e,Grüne Wirtschaft,2022-12-14T13:27:58.574Z,06cb77a3-80c7-4451-9f06-e480b6dbf702,GRÜNE,true,true,Austria,at,1906632322940399,Grüne Wirtschaft,Facebook
8b232170-9147-433c-885b-4578f82a87dd,Bürgerliste: Die Grünen in der Stadt Salzburg,2022-12-14T13:27:58.695Z,ad33ed9f-79b2-43b9-94c7-7e67c9e4bbdf,GRÜNE,true,true,Austria,at,468952206559833,Bürgerliste: Die Grünen in der Stadt Salzburg,Facebook
8b88323a-662a-40a1-940d-7cb85262b688,Die Grünen Braunau,2022-12-14T13:27:59.568Z,85ecc0e5-fffd-44a8-99c8-11956eeccd1b,GRÜNE,true,true,Austria,at,151437534891388,Die Grünen Braunau,Facebook
8e111451-18de-4034-aaeb-4c3455aee462,Die Grünen Josefstadt,2022-12-14T13:27:58.113Z,da00fe8b-d80b-41a6-b073-73be0472db30,GRÜNE,true,true,Austria,at,694721493947307,Die Grünen Josefstadt,Facebook
8e6d17db-16f1-4131-9e4c-aab3c8508398,Nina Tomaselli,2022-12-14T13:27:56.475Z,d0382514-4dd9-4001-af22-b4938c428587,GRÜNE,true,true,Austria,at,105842237446427,Nina Tomaselli,Facebook
928dbe82-d403-4c56-8b47-501d2bbec2f9,Die Grünen in der Steiermark,2022-12-14T13:27:56.428Z,681b9243-a796-415c-96bc-77b78822c5a7,GRÜNE,true,true,Austria,at,97997637890,Die Grünen in der Steiermark,Facebook
949aea1a-6e5c-4d15-8d65-4c159999c9a2,Die Grünen Bezirk Vöcklabruck,2023-03-12T10:51:44.120Z,dc07fa04-9296-4b09-acd4-324c4ea95aff,GRÜNE,true,true,Austria,at,1574008716071243,Die Grünen Bezirk Vöcklabruck,Facebook
99b08e77-f37c-420d-9e03-5134f01b0088,Die Grünen Villach,2023-02-11T10:51:32.790Z,5302ed4e-1dd1-45e3-9467-c573179b2e2d,GRÜNE,true,true,Austria,at,1462204054018643,Die Grünen Villach,Facebook
9c965c2f-fe05-4f96-8803-506099e16bd3,Die Grünen Simmering,2022-12-14T13:27:57.373Z,8081a24c-47d8-44a9-8941-3707e1c9eebd,GRÜNE,true,true,Austria,at,255966547633,Die Grünen Simmering,Facebook
9db7a85d-10ac-471d-bd56-04031b640f72,Die Grazer Grünen,2022-12-14T13:27:56.976Z,8dd3c59b-8803-4324-98e4-0e82c1bbc989,GRÜNE,true,true,Austria,at,124931807725,Die Grazer Grünen,Facebook
9e260956-0103-4d9b-8786-80607d30f0d5,Die Grünen Mondseeland,2023-03-09T10:51:53.764Z,d190f03f-547e-4620-bd30-6f4c9dd5f2a3,GRÜNE,true,true,Austria,at,1660992927455380,Die Grünen Mondseeland,Facebook
9e8f53d2-a202-477c-8a0d-5f6da425b181,Höchste Zeit & die Grünen,2022-12-14T13:27:56.630Z,42da2e01-236b-44db-9a8c-912401b384a0,GRÜNE,true,true,Austria,at,571748139503835,Höchste Zeit & die Grünen,Facebook
a137440c-2528-4afe-94a3-1e018dacd19b,Olga Voglauer,2022-12-14T13:27:56.559Z,14d01700-2d9d-4c7d-976e-a813a7d64981,GRÜNE,true,true,Austria,at,105217651416030,Olga Voglauer,Facebook
a24d4e07-dee2-42bb-b72a-0f26a69135d5,Dornbirner Grüne,2022-12-14T13:28:00.789Z,a579afa5-d9d8-40c5-b5e0-54aaa6ee1bdb,GRÜNE,true,true,Austria,at,331984234368,Dornbirner Grüne,Facebook
a5c83e5a-812d-4826-89eb-b696df8e4001,Grüne Jugend Tirol,2022-12-14T13:27:57.688Z,f8277dc4-cc97-42b5-be06-c6a3931c7aac,GRÜNE,true,true,Austria,at,130681124311660,Grüne Jugend Tirol,Facebook
a5d06845-4a9d-40ef-995f-08f6a859ca47,Die Grünen Graz Umgebung Süd,2023-03-10T10:51:40.686Z,4557b87f-04f5-404f-957d-20a17b73e76c,GRÜNE,true,true,Austria,at,105718345478055,Die Grünen Graz Umgebung Süd,Facebook
a642c009-85d2-4d0c-9c00-169f6111c582,Die Grünen Feldkirchen bei Graz,2023-03-19T10:51:35.692Z,259094f9-3cb5-4e31-bd7a-0b56c327653d,GRÜNE,true,true,Austria,at,104555387716621,Die Grünen Feldkirchen bei Graz,Facebook
afa4ac79-d7a4-4c25-ab38-c5c8c9abad3d,Die Grünen Purbach,2022-12-14T13:27:58.539Z,44ad9ad8-b1fa-45a8-b1f0-2ae5e77e39ed,GRÜNE,true,true,Austria,at,102908629188448,Die Grünen Purbach,Facebook
b01140b8-75af-4d5e-86d2-d903a19f66a5,Die Innsbrucker Grünen,2023-06-26T05:06:53.717Z,ef6e0b3b-9244-4462-a736-bdf3ceb5acf4,GRÜNE,true,true,Austria,at,185943534768550,Die Innsbrucker Grünen,Facebook
b1b7072b-40c4-4c82-ab1b-85e07231875a,Die Grünen Neulengbach,2023-02-26T10:51:54.108Z,a700e0bb-fce0-4bb3-9f56-b9b83eeb3834,GRÜNE,true,true,Austria,at,1467986946803100,Die Grünen Neulengbach,Facebook
b27a40ec-c405-48e9-835a-caacd1f22f67,Die Grünen Leibnitz,2022-12-14T13:27:59.694Z,d2788388-1802-4ac6-b5a5-025b6962dffb,GRÜNE,true,true,Austria,at,103538679128752,Die Grünen Leibnitz,Facebook
b344d538-26e2-48c5-91d8-a77dbd9cc6a4,Die Grünen Leonding,2022-12-14T13:27:58.750Z,15b832a0-43ef-439e-8343-6daa5397d703,GRÜNE,true,true,Austria,at,155058904518825,Die Grünen Leonding,Facebook
b38f99e4-ee11-4ad2-892f-d15fa2f74f4b,FREDA,2022-12-14T13:27:56.614Z,f230787a-4439-43e8-b4d7-bbc7bc45d047,GRÜNE,true,true,Austria,at,120078214745250,FREDA,Facebook
b390a65e-e4fd-4ba5-9cf4-6f04093ec3e9,Die Grünen Stadt Perg,2022-12-14T13:27:59.780Z,5791ecb1-4945-44ac-ba6e-451b97b71bae,GRÜNE,true,true,Austria,at,1883156715241951,Die Grünen Stadt Perg,Facebook
b81d8ace-4472-456b-a280-1ad06f815802,Lambert Schönleitner,2022-12-14T13:27:56.930Z,3464eb72-f379-4a2f-bea9-da184129f4a3,GRÜNE,true,true,Austria,at,103589107794909,Lambert Schönleitner,Facebook
b8434b46-1811-4241-9c03-2732fa896c36,Grüne Wirtschaft,2022-12-14T13:28:01.250Z,86958341-8665-4793-b521-5883f5e50974,GRÜNE,true,true,Austria,at,344495085589804,Grüne Wirtschaft,Facebook
b9468b5c-9a23-4f84-8bc1-b6c634e91b0a,Martina Berthold,2022-12-14T13:28:00.339Z,8b82c5c5-9382-465e-9aeb-fe40a793ea8a,GRÜNE,true,true,Austria,at,1572781699645783,Martina Berthold,Facebook
ba65f3cd-8b3d-4a6e-a050-ddbffe134f63,Stefan Kaineder,2022-12-14T13:27:57.092Z,b7dd4f92-be94-4fae-80dc-c8532f1d7f7c,GRÜNE,true,true,Austria,at,2175703466044933,Stefan Kaineder,Facebook
bd69d84a-f992-4987-930a-a51424d31952,Anna Schiester,2022-12-14T13:27:58.356Z,10a28db2-8d57-44a4-a2b4-b4a036f28741,GRÜNE,true,true,Austria,at,343858412705677,Anna Schiester,Facebook
bd6af5b5-d2d9-42a2-9d12-0d2e59a6e2f4,Grüne Mariahilf,2022-12-14T13:28:00.922Z,89241557-799d-4f5e-aa2f-396d9d00e9b4,GRÜNE,true,true,Austria,at,123387981039248,Grüne Mariahilf,Facebook
bf4ce907-13bb-42ca-8269-f639aa011450,Greenhouse Festival,2023-10-20T05:05:30.933Z,4780b168-02f3-499a-b6ea-c97762dc4454,GRÜNE,true,true,Austria,at,137744569425432,Greenhouse Festival,Facebook
c416f9ea-fef6-40fa-beb2-fb03db7b8d63,Die Grünen Purkersdorf,2022-12-14T13:27:59.093Z,0254cf65-758d-44c5-9571-01f9ffe9606f,GRÜNE,true,true,Austria,at,101375581378152,Die Grünen Purkersdorf,Facebook
c4eebe1c-24b4-471b-8875-911f32911b39,Grüne Radrettung,2023-02-12T10:51:39.477Z,e3aad67e-57da-4a67-9d6e-939082df3554,GRÜNE,true,true,Austria,at,514244418598604,Grüne Radrettung,Facebook
c507a80b-ed2e-42ff-8d0e-bef870d360bd,Die Grünen Andorf,2023-07-27T05:06:14.558Z,039b2e48-a2f4-492e-b148-d458d4595ff7,GRÜNE,true,true,Austria,at,457554171072818,Die Grünen Andorf,Facebook
c56347de-a6b8-4047-b401-1956827db69b,Kufsteiner Grüne,2022-12-14T13:28:00.430Z,9b42c78f-68e7-4681-8b75-8dc06be70c0b,GRÜNE,true,true,Austria,at,475739855778064,Kufsteiner Grüne,Facebook
c639137d-464d-4484-b4b0-7d28f4babc17,Grüne Wirtschaft,2022-12-14T13:28:00.828Z,ead9d171-78b1-475a-aa52-fb4f683a7645,GRÜNE,true,true,Austria,at,947981205285908,Grüne Wirtschaft,Facebook
ca686647-c542-454a-8711-ceacd0fab923,Daniel Zadra,2023-03-03T10:51:46.923Z,770cd0f9-1c82-4f06-a770-9dd924ce2125,GRÜNE,true,true,Austria,at,498198150322584,Daniel Zadra,Facebook
cbf6c82b-f996-4293-993d-953f4b76f200,Grüne Wirtschaft,2022-12-14T13:28:00.144Z,667f88a8-9e42-4fae-9ca7-91413db90aa9,GRÜNE,true,true,Austria,at,1115343781867643,Grüne Wirtschaft,Facebook
cd75415c-8360-4021-8afe-d772d4804b6c,Die Grünen Hollabrunn,2023-08-04T05:06:19.160Z,c9140220-2cee-4bb2-92d6-e9961f323386,GRÜNE,true,true,Austria,at,375284329299545,Die Grünen Hollabrunn,Facebook
d1a1573f-5eca-4b8e-ae95-d8f59d715f0e,Grüne Jugend Urfahr-Umgebung,2023-03-08T18:04:03.080Z,6f390839-2728-4d83-b3df-3c653f8add2e,GRÜNE,true,true,Austria,at,101437612733874,Grüne Jugend Urfahr-Umgebung,Facebook
d3f97d23-a7ba-414f-8648-0fc0c2e57807,Astrid Rössler,2023-06-24T06:46:03.643Z,21f372d9-40b4-4bd1-b950-b48a54e6b3b0,GRÜNE,true,true,Austria,at,1627976910848818,Astrid Rössler,Facebook
d54d264f-0111-46f6-bd4f-89cc891e1b51,Die Grünen Eggersdorf,2023-04-17T08:18:42.840Z,e5f18d7c-c544-4609-85d5-6038dc31fe40,GRÜNE,true,true,Austria,at,110718650510529,Die Grünen Eggersdorf,Facebook
d58a084d-1232-4569-82fa-657504850e7d,Die Grünen Klagenfurt,2023-07-11T06:06:06.797Z,79fe1629-50e5-4e30-a1e2-936aba300e4c,GRÜNE,true,true,Austria,at,123088887505,Die Grünen Klagenfurt,Facebook
d6cdc56d-eb52-47ff-a91c-9b3274cf81a8,Sandra Krautwaschl,2022-12-14T13:27:56.494Z,ab6e15e8-0bdc-444a-9833-799abe0c2e49,GRÜNE,true,true,Austria,at,1576711892460949,Sandra Krautwaschl,Facebook
d753f524-7ed8-4bcd-bb47-f95f2257fd70,Die GRÜNEN Salzburg,2022-12-14T13:27:57.089Z,dd8a250c-7455-4f1d-a5ee-818bfc8f42a3,GRÜNE,true,true,Austria,at,127656051119,Die GRÜNEN Salzburg,Facebook
d7882d97-532f-430b-b135-348f034146b8,Kauz / Die Grünen Koppl,2023-08-18T05:06:02.285Z,129cbb36-a5cb-40ee-92a3-742d9da65c0f,GRÜNE,true,true,Austria,at,182264618634281,Kauz / Die Grünen Koppl,Facebook
d8122ee4-c942-46fa-8867-59f93d38ee1e,Grüne Jugend Linz,2022-12-14T13:27:58.220Z,0dcffcc7-b9ce-4f75-b5db-660ea3a0c674,GRÜNE,true,true,Austria,at,1294099030736125,Grüne Jugend Linz,Facebook
d91a6b77-1ce1-4283-8874-df2bafe5746b,Grüne Alsergrund,2022-12-14T13:27:58.050Z,8ac6ae8a-2814-4f70-941f-0fc173941c60,GRÜNE,true,true,Austria,at,1502366536713776,Grüne Alsergrund,Facebook
d91a7189-d34c-44c4-a41a-08945da8b1ce,Die Grünen Leopoldstadt,2022-12-14T13:27:59.437Z,40d8d873-cd38-4240-902a-bdad4c90dade,GRÜNE,true,true,Austria,at,126627937367211,Die Grünen Leopoldstadt,Facebook
